[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 2992f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2994f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 2996f, SL次数: 0 [08:55]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 2998f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 39}
总={变: 379, 快: 423, 慢: 282, 白: 416}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x4344DDE4
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3000f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3002f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3004f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3006f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3008f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3010f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3012f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3014f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9240, 白*, 3016f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 3018f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9915, 变, 3020f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3022f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3024f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3026f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3028f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3030f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3032f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3034f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3036f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3038f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 3040f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9290, 快*, 3042f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9640, 慢*, 3044f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9390, 白, 3046f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9740, 白*, 3048f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3050f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9515, 变, 3052f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9615, 慢, 3054f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 8915, 慢*, 3056f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 8215, 白, 3058f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 8540, 白*, 3060f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 8865, 变, 3062f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9190, 变, 3064f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9515, 快*, 3066f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 3068f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3070f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3072f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3074f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3076f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3078f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3080f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3082f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3084f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3086f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3088f, SL次数: 0 [08:56]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3090f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3092f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3094f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3096f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3098f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 42}
总={变: 392, 快: 441, 慢: 289, 白: 428}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xCB0C758C
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3100f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3102f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3104f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3106f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3108f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3110f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3112f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3114f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3116f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 3118f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 8715, 白, 3120f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9040, 变, 3122f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9365, 变, 3124f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 3126f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3128f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3130f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 3132f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 8590, 慢*, 3134f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 8190, 变, 3136f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 8515, 快*, 3138f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 8865, 快, 3140f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9215, 变*, 3142f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 3144f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 3146f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3148f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 3150f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 3152f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3154f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3156f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3158f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3160f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 3162f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9840, 白*, 3164f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3166f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 3168f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3170f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3172f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9565, 变*, 3174f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 3176f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3178f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 3180f, SL次数: 0 [08:57]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 3182f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3184f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3186f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3188f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3190f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3192f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3194f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3196f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 3198f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 44}
总={变: 408, 快: 457, 慢: 299, 白: 436}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD176E54F
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3200f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 3202f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 3204f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3206f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3208f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9240, 慢, 3210f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 8990, 变*, 3212f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9315, 快*, 3214f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9665, 快, 3216f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3218f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3220f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3222f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3224f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3226f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3228f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3230f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3232f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3234f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3236f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 3238f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 3240f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 3242f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3244f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9115, 白*, 3246f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9465, 快, 3248f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9790, 白, 3250f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3252f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3254f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3256f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3258f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3260f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3262f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3264f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 3266f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9765, 慢*, 3268f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 9365, 慢*, 3270f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 8965, 慢, 3272f, SL次数: 0 [08:58]
[0, -2147483648][DEBUG] 阳光: 8590, 变, 3274f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 8790, 白, 3276f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9140, 变*, 3278f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9465, 变*, 3280f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9765, 慢*, 3282f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9515, 慢*, 3284f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9115, 白, 3286f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9465, 快*, 3288f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9790, 变*, 3290f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3292f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9940, 变, 3294f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3296f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3298f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 47}
总={变: 421, 快: 470, 慢: 310, 白: 449}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD98584CC
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3300f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3302f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3304f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3306f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3308f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3310f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3312f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3314f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3316f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 3318f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3320f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3322f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3324f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3326f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3328f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3330f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3332f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 3334f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3336f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3338f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3340f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 3342f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3344f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 3346f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3348f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3350f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3352f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 3354f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 3356f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3358f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3360f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3362f, SL次数: 0 [08:59]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3364f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3366f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9665, 慢, 3368f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9415, 快, 3370f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9740, 慢*, 3372f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9490, 白, 3374f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9815, 白*, 3376f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3378f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3380f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3382f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 3384f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3386f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3388f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3390f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3392f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3394f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 3396f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3398f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 47}
总={变: 432, 快: 485, 慢: 320, 白: 463}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x1E9BE472
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3400f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3402f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3404f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3406f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3408f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3410f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3412f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 3414f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3416f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3418f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3420f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3422f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3424f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3426f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3428f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3430f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3432f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3434f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3436f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3438f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 3440f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3442f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3444f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3446f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3448f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3450f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3452f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3454f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3456f, SL次数: 0 [09:00]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3458f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3460f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3462f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3464f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3466f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3468f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3470f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3472f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3474f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3476f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3478f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3480f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9215, 白*, 3482f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 3484f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 3486f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9165, 慢, 3488f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 8915, 慢*, 3490f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 8515, 变, 3492f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 8865, 快*, 3494f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9190, 变, 3496f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9240, 白*, 3498f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 49}
总={变: 444, 快: 503, 慢: 326, 白: 477}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x3B3D5EB0
[0, -2147483648][DEBUG] 阳光: 9590, 快, 3500f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9915, 慢*, 3502f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9665, 快, 3504f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3506f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3508f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3510f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9915, 白*, 3512f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3514f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3516f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3518f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3520f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3522f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3524f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3526f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3528f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3530f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3532f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3534f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3536f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3538f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3540f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3542f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 3544f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 8840, 白*, 3546f, SL次数: 0 [09:01]
[0, -2147483648][DEBUG] 阳光: 9190, 快, 3548f, SL次数: 0 [09:02]
[0, -2147483648][DEBUG] 阳光: 9515, 慢*, 3550f, SL次数: 0 [09:02]
[0, -2147483648][DEBUG] 阳光: 9115, 白*, 3552f, SL次数: 0 [09:02]
[0, -2147483648][DEBUG] 阳光: 9440, 变*, 3554f, SL次数: 0 [09:02]
[0, -2147483648][DEBUG] 阳光: 9765, 慢, 3556f, SL次数: 0 [09:02]
[0, -2147483648][DEBUG] 阳光: 9065, 变, 3558f, SL次数: 0 [09:02]
